代码,股票名称,融资余额,融资买入额,融资偿还额,融资净买入,融资融券余额(元)
sh600395,盘江股份,436000000.00000006,4252600.0,3161400.0,1091200.0,444000000.00000006
sh600058,五矿发展,325000000.0,7712100.0,6622600.0,1089600.0,327000000.0
sh601628,中国人寿,587000000.0,25623400.0,24536400.0,1087000.0,607000000.0
sz002302,西部建设,307000000.0,6046300.0,4961200.0,1085200.0,308000000.0
sz002132,恒星科技,310000000.0,5393700.0,4308900.0,1084800.0,310000000.0
sh600032,浙江新能,100000000.0,14641300.000000002,13563500.0,1077800.0,125000000.0
sh600512,腾达建设,244000000.0,5206100.0,4130899.9999999995,1075300.0,244000000.0
sz002400,省广集团,542000000.0,28967600.000000004,27894600.0,1073000.0,544000000.0
sz300973,立高食品,46068600.0,2281800.0,1210900.0,1070900.0,49931600.0
sz002588,史丹利,212000000.0,6705599.999999999,5637300.0,1068300.0,216000000.0
sz300518,盛讯达,160000000.0,8676300.0,7610800.0,1065600.0,160000000.0
sh600595,中孚实业,76068600.0,2906200.0,1846600.0,1059600.0,77938100.0
sh600057,厦门象屿,175000000.0,4242800.0,3183600.0,1059200.0,177000000.0
sh603368,柳药集团,122000000.0,2565700.0,1509400.0,1056300.0,123000000.0
sz003039,顺控发展,86021100.0,3169900.0,2115100.0,1054900.0,87048400.0
sh603538,美诺华,186000000.0,4586300.0,3533399.9999999995,1052800.0,186000000.0
sz300696,爱乐达,145000000.0,4716100.0,3669700.0000000005,1046400.0,149000000.0
sz000828,东莞控股,254999999.99999997,2630800.0,1590700.0,1040100.0,254999999.99999997
sh603693,江苏新能,60720500.0,4848000.0,3807900.0,1040100.0,62900600.00000001
sh601212,白银有色,375000000.0,3903800.0,2870200.0,1033600.0,376000000.0
sz300567,精测电子,487000000.0,25530100.000000004,24500100.000000004,1030100.0,501000000.0
sh603789,星光农机,77109800.0,1939400.0,910100.0,1029300.0000000001,77109800.0
sz300149,睿智医药,53009200.0,2064700.0,1043800.0,1020900.0,53424500.0
sz000612,焦作万方,338000000.0,3268200.0,2247900.0,1020300.0,339000000.0
sz300505,川金诺,178000000.0,4288900.0,3269100.0000000005,1019900.0,180000000.0
sz002978,安宁股份,56574600.0,1781800.0,763000.0,1018800.0,57285600.00000001
sh600572,康恩贝,434000000.0,11678000.0,10660900.0,1017200.0,448000000.00000006
sh688092,爱科科技,35838500.0,1947300.0,935000.0,1012300.0,39928600.0
sz003040,楚天龙,206000000.0,10780400.0,9773800.0,1006600.0,243000000.00000003
sz002109,兴化股份,125000000.0,1633700.0,629600.0,1004100.0,125000000.0
512880,证券ETF,2104000000.0,227000000.0,225999999.99999997,1003400.0,2170000000.0
sh603681,永冠新材,140000000.0,1584600.0,581500.0,1003000.0,140000000.0
sh688075,安旭生物,102000000.0,3127700.0,2125600.0,1002000.0,104000000.0
sz300726,宏达电子,219000000.0,8888500.0,7887000.0,1001600.0,222000000.00000003
sz002399,海普瑞,268000000.00000003,1975200.0,973600.0,1001500.0,274000000.0
sh688197,首药控股,240000000.0,2248400.0,1249400.0,999000.0,241000000.0
sh688360,德马科技,66199900.0,2575899.9999999995,1581500.0,994500.0,66251600.0
sz000402,金融街,501999999.99999994,7621500.0,6628400.0,993100.0,509000000.0
sh603103,横店影视,63755100.0,3610700.0,2625000.0,985699.9999999999,64079700.0
sz002318,久立特材,161000000.0,5222500.0,4239800.0,982700.0,163000000.0
sz300586,美联新材,272000000.0,3889800.0,2909200.0,980600.0,272000000.0
sz300414,中光防雷,128000000.0,7418000.0,6441100.0,976900.0,129000000.0
sz000501,武商集团,425000000.0,7963000.0,6986200.0,976900.0,426000000.0
sh688196,卓越新能,78725800.0,2810800.0,1835400.0,975500.0,78725800.0
sh688607,康众医疗,53481200.0,1693500.0,719100.0,974400.0,60981200.0
sh600177,雅戈尔,529000000.0,4269400.0,3295700.0,973700.0,550000000.0
sh601606,长城军工,343000000.0,18639100.0,17666200.0,972900.0000000001,348000000.0
sz301367,怡和嘉业,77941700.0,4944400.0,3975899.9999999995,968500.0,78516200.0
sz301248,杰创智能,74471800.0,6958200.000000001,6000800.0,957500.0,74471800.0
sh688309,恒誉环保,18712000.0,1118000.0,162000.0,956000.0,18712000.0
516150,稀土基金,9238900.0,2181400.0,1231900.0,949400.0,9238900.0
sz000926,福星股份,403000000.0,7881600.0,6934200.0,947400.0,403000000.0
sz002192,融捷股份,1273000000.0,96400300.0,95454200.0,946100.0,1344000000.0
sz300996,普联软件,33228500.0,2531200.0,1586900.0,944300.0000000001,33228500.0
sh600692,亚通股份,174000000.0,3237200.0000000005,2299300.0,937900.0000000001,174000000.0
sz000631,顺发恒业,237000000.0,1508000.0,572700.0,935400.0000000001,237000000.0
sh688581,安杰思,40674000.0,4227400.0,3294000.0,933400.0,48104200.0
sz002437,誉衡药业,236000000.0,3802500.0,2869800.0,932700.0,236000000.0
sz000088,盐田港,144000000.0,1474199.9999999998,542600.0,931600.0,144000000.0
515210,钢铁ETF,12703200.0,3399100.0000000005,2469900.0,929300.0000000001,16682300.0
sh605376,博迁新材,157000000.0,2855700.0,1926699.9999999998,929000.0,158000000.0
sh600743,华远地产,164000000.0,2474900.0,1547000.0,927900.0000000001,164000000.0
sz002263,大东南,68073400.0,1934500.0,1016900.0,917700.0,68073400.0
sh688302,海创药业,12188699.999999998,2162000.0,1247500.0,914500.0,15165400.0
sh603505,金石资源,633000000.0,6511000.0,5599000.0,911900.0,634000000.0
sh688496,清越科技,73657700.0,19413700.0,18502600.0,911100.0,134000000.00000001
sz301065,本立科技,28578800.0,1288500.0,383100.0,905400.0000000001,28578800.0
sh603167,渤海轮渡,186000000.0,3655500.0,2750500.0,905000.0,186000000.0
sz301386,未来电器,22972500.0,6167400.0,5263300.0,904100.0,22972500.0
sz300125,聆达股份,266000000.0,7969800.0,7071100.0,898700.0,266000000.0
sh688426,康为世纪,31853800.0,2189500.0,1292700.0,896800.0000000001,33967100.0
sz300988,津荣天宇,45046400.0,2386300.0,1489900.0,896400.0,45046400.0
sz000791,甘肃能源,94217000.0,1835600.0,941700.0,893900.0,95987200.0
sh688678,福立旺,70188800.0,1791600.0,902600.0,889000.0,70188800.0
sh688686,奥普特,95402800.0,12602700.0,11717100.0,885500.0,99101600.0
sh688395,正弦电气,29618000.0,2680500.0,1795900.0,884599.9999999999,29618000.0
sz002375,亚厦股份,162000000.0,3532600.0,2650299.9999999995,882300.0,162000000.0
sz002421,达实智能,277000000.0,9799600.0,8920200.0,879400.0,278000000.0
sz300497,富祥药业,237000000.0,6122200.0,5247900.0,874300.0000000001,240000000.0
sz300581,晨曦航空,73184500.0,6824500.0,5950700.000000001,873800.0,74894300.0
sz002416,爱施德,588000000.0,4646100.0,3772400.0,873700.0,589000000.0
sz300912,凯龙高科,72852100.0,5675900.0,4804200.0,871700.0,72852100.0
sh688435,英方软件,51512500.0,10309300.0,9444500.0,864800.0,61202000.0
sh688098,申联生物,73434700.0,1319400.0,457400.0,862000.0,73982200.0
sh600985,淮北矿业,419000000.00000006,10809600.0,9958000.0,851600.0,426999999.99999994
sh688621,阳光诺和,35445500.0,1726800.0,879400.0,847400.0,37706900.0
sh603191,望变电气,123000000.0,6601100.0,5757400.0,843700.0,123000000.0
sz002149,西部材料,196000000.0,5285200.0,4446600.0,838600.0,196000000.0
sz300990,同飞股份,57284700.0,8030500.0,7193600.0,836900.0,57284700.0
sh600682,南京新百,129000000.0,3153700.0,2316800.0,836900.0,129000000.0
513580,HS科技,81319300.0,3101900.0,2268300.0,833700.0,81319300.0
sh600597,光明乳业,273000000.0,5946100.0,5112600.0,833500.0,278000000.0
sz301288,清研环境,12775200.0,1087500.0,255500.0,831900.0,12775200.0
sz300994,久祺股份,71942600.0,4816200.0,3985899.9999999995,830300.0,71942600.0
513090,香港证券,299000000.0,34689900.0,33865400.0,824400.0,299000000.0
sh601838,成都银行,741000000.0,8185300.0,7361100.0,824200.0,763000000.0
sz301119,正强股份,23741100.0,4136900.0,3313600.0,823300.0,23741100.0
sh688589,力合微,100000000.0,4681000.0,3861200.0,819900.0,100000000.0
sz000718,苏宁环球,416000000.0,1760700.0,944400.0,816200.0,417000000.0
sz300691,联合光电,98410900.0,6348500.0,5534000.0,814599.9999999999,99260500.0
sh600248,陕西建工,301000000.0,28019000.0,27208600.0,810400.0000000001,305000000.0
sh688114,华大智造,69513300.0,4607700.0,3798600.0,809100.0,112999999.99999999
sz301080,百普赛斯,125000000.0,2435100.0,1633500.0,801600.0,126000000.0
sz300003,乐普医疗,1044000000.0,12086600.0,11286000.0,800600.0,1065000000.0
sh688585,上纬新材,29823000.0,1157500.0,360200.00000000006,797400.0,29823000.0
sh688367,工大高科,36686700.0,1054700.0,260200.0,794599.9999999999,36762600.0
sh688268,华特气体,146000000.0,7756100.0,6977600.0,778400.0,148000000.0
sz301345,涛涛车业,46651899.99999999,3846100.0,3076300.0,769800.0,46651899.99999999
sh601068,中铝国际,119000000.0,17973500.0,17206400.0,767099.9999999999,120000000.0
sz002745,木林森,501999999.99999994,6590900.0,5826600.0,764300.0000000001,509000000.0
sh603330,天洋新材,56209700.0,1874500.0,1114100.0,760400.0000000001,56209700.0
sh688286,敏芯股份,118000000.0,1251200.0,491700.0,759500.0,119000000.0
sh600118,中国卫星,1281000000.0,98192200.0,97436200.00000001,756000.0,1324000000.0
sz301181,标榜股份,33410600.0,2509700.0,1755400.0,754300.0000000001,33410600.0
sz000973,佛塑科技,268000000.00000003,2970200.0,2220700.0,749500.0,269000000.0
sh600635,大众公用,371000000.0,4970400.0,4222000.0,748400.0,372000000.0
sh601228,广州港,199000000.0,9620000.0,8872100.0,747900.0000000001,202000000.0
sz300437,清水源,65023700.0,5769800.0,5024400.0,745500.0,65023700.0
sz000761,本钢板材,204999999.99999997,1849300.0,1105200.0,744200.0,206999999.99999997
sh688067,爱威科技,51375900.0,1426000.0,684200.0,741700.0,51375900.0
sz300906,日月明,20271700.0,2384900.0,1643899.9999999998,741000.0,20271700.0
sh688578,艾力斯,173000000.0,3510299.9999999995,2779500.0,730800.0,175000000.0
sh600081,东风科技,110000000.00000001,9329800.0,8599500.0,730300.0,110000000.00000001
sh600808,马钢股份,238000000.0,2147000.0,1418300.0000000002,728700.0,247000000.00000003
sh600965,福成股份,113999999.99999999,2672000.0,1962700.0,709300.0000000001,113999999.99999999
sh688371,菲沃泰,99415600.0,2404500.0,1696500.0,708000.0,104000000.0
sh600662,外服控股,252999999.99999997,2657200.0000000005,1956500.0,700800.0,252999999.99999997
516050,科技龙头,2811100.0,1024500.0,325700.0,698800.0,2811100.0
sz002628,成都路桥,82827000.0,1926000.0,1234000.0,692000.0,82827000.0
sh600805,悦达投资,198000000.0,2197700.0,1507900.0,689900.0,198000000.0
sz000078,海王生物,271000000.0,2044400.0,1355600.0,688800.0,271000000.0
sh601700,风范股份,183000000.0,3102600.0,2419200.0,683400.0,183000000.0
sh688526,科前生物,93664200.0,2142400.0,1461000.0,681400.0,95578600.0
sh688029,南微医学,124000000.0,5281200.0,4603200.0,678000.0,214000000.0
sz301111,粤万年青,43714900.0,1526000.0,850200.0,675800.0,43970500.0
sh688595,芯海科技,126000000.0,4217100.0,3543500.0,673600.0,126000000.0
sh601107,四川成渝,71476400.0,2439000.0,1765700.0,673300.0,71476400.0
sz301379,天山电子,15445800.0,2411600.0,1742800.0,668900.0,15445800.0
832491,奥迪威,1315100.0,667700.0,0.0,667700.0,1315100.0
sz301131,聚赛龙,39455400.0,2768500.0,2102200.0,666300.0,39455400.0
sh601069,西部黄金,181000000.0,5291600.0,4627100.0,664500.0,182000000.0
sh600323,瀚蓝环境,271000000.0,1924500.0,1260700.0,663800.0,274000000.0
sh688689,银河微电,60119300.0,1938899.9999999998,1281900.0,657000.0,60119300.0
sz301011,华立科技,46977299.99999999,2977600.0,2323100.0,654400.0,49007000.0
512700,银行基金,69548800.0,2520900.0,1867200.0,653700.0,71805400.0
sh603456,九洲药业,127000000.0,11167500.0,10514000.0,653500.0,224000000.00000003
512400,有色ETF,54581000.0,8596500.0,7943500.0,653000.0,68773800.0
sh600316,洪都航空,664000000.0,17025700.0,16374700.0,651000.0,676000000.0
sh600868,梅雁吉祥,281000000.0,1975700.0,1328100.0,647600.0,281000000.0
sz301150,中一科技,69398200.0,929100.0,288000.0,641000.0,69567800.0
sh688432,有研硅,160000000.0,9256300.0,8617400.0,638900.0,212000000.0
sz000428,华天酒店,119000000.0,3102000.0,2466900.0,635100.0,124000000.0
sh688376,美埃科技,55199600.0,2041399.9999999998,1410400.0,631000.0,58046100.0
sh688391,钜泉科技,137000000.0,4719900.0,4090200.0,629700.0,143000000.0
sz002623,亚玛顿,109000000.00000001,3409000.0,2782100.0,626900.0,109000000.00000001
sz002936,郑州银行,227999999.99999997,10480800.0,9855000.0,625700.0,236000000.0
sz300921,南凌科技,128000000.0,25070200.0,24445000.0,625100.0,128000000.0
sz000750,国海证券,900000000.0,6206799.999999999,5582700.0,624100.0,922000000.0000001
sh688410,山外山,181000000.0,5980000.0,5356600.0,623400.0,196000000.0
sh688252,天德钰,29400100.000000004,2365500.0,1743400.0,622100.0,35891200.0
sh688315,诺禾致源,26265700.0,1403500.0,781900.0,621600.0,29852500.0
838402,硅烷科技,9904200.0,714200.0,94600.00000000001,619700.0,9904200.0
588100,科创信息,12008500.0,2907100.0,2289500.0,617600.0,14462500.0
sh688255,凯尔达,59017200.0,3649300.0,3034900.0,614400.0,61045200.00000001
sz300035,中科电气,280000000.0,6179800.0,5565900.0,613900.0,287000000.0
sh600751,海航科技,196000000.0,2002300.0,1390100.0,612200.0,197000000.0
sh600285,XD羚锐制,167000000.0,6530700.000000001,5919299.999999999,611400.0,184000000.0
sz002611,东方精工,192000000.0,11225500.0,10614900.0,610600.0,192000000.0
sh600876,凯盛新能,98812000.0,3332400.0,2727200.0000000005,605200.0,99251299.99999999
sh600125,铁龙物流,413000000.0,21033200.0,20428500.0,604800.0,413999999.99999994
sh600284,浦东建设,156000000.0,3607300.0,3011300.0,596000.0,163000000.0
sh688628,优利德,68573400.0,5902600.0,5307000.0,595700.0,68573400.0
sh688021,奥福环保,19977400.0,1029700.0,434900.0,594800.0,19977400.0
sz301281,科源制药,20773700.0,1223300.0,629800.0,593500.0,20773700.0
sz002249,大洋电机,455999999.99999994,7365100.0,6772300.0,592700.0,478000000.0
sz002106,莱宝高科,371000000.0,6476700.0,5886000.0,590700.0,371000000.0
sh688221,前沿生物,73731000.0,1148400.0,563400.0,585100.0,73744300.0
sz300260,新莱应材,111000000.00000001,16544400.0,15960400.0,583900.0,117000000.0
sh601456,国联证券,601000000.0,17370000.0,16789800.0,580200.0,616000000.0
515010,华夏证券,6105500.0,608300.0,30600.0,577700.0,6300400.0
sh688670,金迪克,111000000.00000001,4303400.0,3733800.0,569600.0,113999999.99999999
sh600206,有研新材,665000000.0,12128000.0,11558400.0,569500.0,670000000.0
sz301067,显盈科技,23749300.0,1635000.0,1065800.0,569200.0,23749300.0
sz300931,通用电梯,41591500.0,1471000.0,904599.9999999999,566400.0,41591500.0
sz002957,科瑞技术,117000000.0,10462700.0,9898700.0,564000.0,118000000.0
sh688129,东来技术,28853200.0,618400.0,56600.0,561800.0,28853200.0
sh688076,诺泰生物,212000000.0,14102600.0,13540900.0,561700.0,212000000.0
sz000900,现代投资,141000000.0,3751100.0,3190500.0,560700.0,141000000.0
sz002419,天虹股份,166000000.0,9906500.0,9347000.0,559500.0,168000000.0
sh688349,三一重能,92095800.0,4138600.0,3580500.0,558100.0,204999999.99999997
sz000795,英洛华,96881700.0,10851900.0,10298100.0,553800.0,98736900.0
sz301133,金钟股份,30488000.0,9428900.0,8875800.0,553100.0,46796500.0
sz300981,中红医疗,92245300.0,2770600.0,2219300.0,551300.0,92410800.0
sz000572,海马汽车,158000000.0,1734800.0,1186300.0,548500.0,158000000.0
sh688307,中润光学,37663500.0,2262100.0,1714900.0,547200.0,41622800.0
sh600379,宝光股份,65147700.00000001,4768300.0,4222300.0,546000.0,65147700.00000001
sh600936,广西广电,121000000.0,3711400.0,3167799.9999999995,543600.0,121000000.0
sh688468,科美诊断,74915800.0,1904400.0,1361699.9999999998,542700.0,74915800.0
sz301323,新莱福,22915900.0,7563900.0,7027000.0,536900.0,22915900.0
sh688499,利元亨,188000000.0,4003399.9999999995,3467799.9999999995,535600.0,193000000.0
sh603626,科森科技,96669000.0,1930900.0,1397700.0,533200.0,96669000.0
sh688377,迪威尔,24203100.0,1039400.0,508900.0,530500.0,24203100.0
sh603301,振德医疗,35675500.0,875600.0,347299.99999999994,528300.0,36251900.0
sz000009,中国宝安,1594000000.0,24460000.0,23933000.0,527000.0,1646000000.0
sh600675,中华企业,330000000.0,3479100.0000000005,2953200.0,525900.0,335000000.0
sz002389,航天彩虹,911999999.9999999,16744800.0,16219300.0,525500.0,916000000.0
sh600328,中盐化工,638000000.0,15822900.0,15297500.0,525400.0,643000000.0
sz301338,凯格精机,52805200.00000001,5965100.0,5440500.0,524600.0,56699700.0
sh601015,XD陕西黑,164000000.0,1674500.0,1151400.0,523100.0,166000000.0
sz002280,联络互动,172000000.0,4760500.0,4239200.0,521300.0,172000000.0
sz301163,宏德股份,34312400.0,6428300.0,5909200.0,519099.99999999994,34312400.0
sh601226,华电重工,82425200.0,1945800.0000000002,1429700.0,516100.0,85392900.00000001
sh688508,芯朋微,133000000.0,2896500.0,2385200.0,511400.0,135000000.0
sh601010,文峰股份,145000000.0,1279000.0,767900.0000000001,511200.0,145000000.0
sz301236,软通动力,469000000.00000006,55001400.0,54490300.0,511100.0,537000000.0
sh688229,博睿数据,44202299.99999999,5989500.0,5482200.0,507299.99999999994,44202299.99999999
sh688528,秦川物联,36947800.0,591700.0,88100.0,503600.0,36947800.0
sh600966,博汇纸业,250000000.0,1472900.0,971000.0,501900.0,250999999.99999997
sh688046,药康生物,46943100.00000001,2125600.0,1624100.0,501500.0,112999999.99999999
sh688335,复洁环保,25144800.0,1199900.0,702099.9999999999,497700.00000000006,25300700.0
sh688786,悦安新材,132000000.0,2642200.0000000005,2159500.0,482800.0,179000000.0
sh688002,睿创微纳,308000000.0,7169000.0,6690900.0,478100.0,335000000.0
515080,XD中证红,27687800.000000004,5651300.0,5184700.0,466599.99999999994,27687800.000000004
sh600230,沧州大化,393000000.0,6043600.0,5578900.0,464700.0,393000000.0
sh600400,红豆股份,327000000.0,1331399.9999999998,867700.0,463700.0,327000000.0
sh688512,慧智微,31804800.0,5517500.0,5053800.0,463700.0,44744000.0
sz002653,海思科,73674000.0,3084700.0000000005,2626500.0,458200.0,88759100.0
sz301182,凯旺科技,15337100.0,753500.0,295800.0,457700.00000000006,15337100.0
sh688267,中触媒,81065700.0,1244500.0,789100.0,455400.0,83212500.0
sz002672,东江环保,110000000.00000001,1211800.0,758199.9999999999,453600.0,111000000.00000001
sh603636,南威软件,553000000.0,26674100.0,26223400.0,450700.0,553000000.0
sh688227,品高股份,30386000.0,2062300.0,1612900.0,449400.0,37883300.0
sh688633,星球石墨,45170800.0,515500.0,69500.0,446000.0,45170800.0
sz300065,海兰信,952999999.9999999,15213800.000000002,14768000.0,445900.00000000006,955000000.0000001
sz300888,稳健医疗,179000000.0,3871000.0,3428200.0,442700.00000000006,191000000.0
516670,畜牧养殖,7092500.0,1084300.0,641600.0,442700.00000000006,7092500.0
sz301183,东田微,79509600.0,34689800.0,34251300.0,438500.0,103000000.0
sh600550,保变电气,141000000.0,2681100.0,2244200.0,437000.0,142000000.0
sh688175,高凌信息,16214300.0,595000.0,158600.0,436400.0,16293800.000000002
sz000966,长源电力,211000000.0,7811100.0,7375100.0,436000.0,214000000.0
sz301161,唯万密封,33836000.0,3063399.9999999995,2628399.9999999995,435000.0,37439100.0
sz301408,华人健康,43706800.0,1990000.0,1555800.0000000002,434099.99999999994,43706800.0
sz301004,嘉益股份,13276199.999999998,3050400.0,2616400.0,434000.0,15072400.0
sh600737,中粮糖业,785000000.0,17556500.0,17123100.0,433300.0,795000000.0
sz002141,贤丰控股,52584900.0,883700.0,451200.0,432500.0,52584900.0
sh601005,重庆钢铁,184000000.0,2008899.9999999998,1579000.0,429799.99999999994,192000000.0
sz002791,坚朗五金,112000000.00000001,8539000.0,8110000.0,429000.0,119000000.0
sz301024,霍普股份,19255200.0,1429400.0,1000500.0,428900.0,19255200.0
sh688306,均普智能,64876000.0,1382800.0,954200.0,428500.0,65338700.0
sh600653,申华控股,147000000.0,1815700.0,1389800.0,426000.0,147000000.0
sh601008,连云港,146000000.0,5051100.0,4628000.0,423200.0,147000000.0
sh688246,嘉和美康,101000000.0,2911100.0,2490300.0,420800.0,173000000.0
sz002242,九阳股份,108000000.0,9466900.0,9046600.0,420300.0,111000000.00000001
sz301200,大族数控,70971800.0,1898300.0000000002,1479600.0,418700.0,71372400.0
sh688485,九州一轨,30079899.999999996,922600.0,504300.0,418300.0,31288700.0
sz000958,电投产融,188000000.0,5217600.0,4799900.0,417700.00000000006,194000000.0
sh600073,上海梅林,486000000.00000006,9007000.0,8590700.0,416300.0,486000000.00000006
sz300992,泰福泵业,37547600.0,1281699.9999999998,866900.0,414799.99999999994,37547600.0
sh688171,纬德信息,28706700.0,1910100.0,1496100.0000000002,414000.0,28718800.0
sh600166,福田汽车,521000000.0,12985400.0,12571500.0,413900.0,532000000.0
sz300006,莱美药业,137000000.0,1649600.0,1235900.0,413700.0,137000000.0
sz000566,海南海药,240000000.0,6734900.0,6322300.0,412600.0,241000000.0
sz301026,浩通科技,73417000.0,3423500.0,3011500.0,412000.0,75260300.0
sh600287,江苏舜天,82493600.0,842000.0,430500.0,411500.0,82494100.0
515950,医药龙头,9915900.0,682800.0,273400.0,409400.0,10312900.0
sz300986,志特新材,34091500.0,720800.0,311800.0,409000.0,34091500.0
sz002621,美吉姆,80186600.0,11665300.0,11261300.000000002,404000.0,80327800.0
sz300936,中英科技,33454200.0,1567300.0,1164200.0,403100.0,33454200.0
sz300877,金春股份,41374799.99999999,1717100.0,1321900.0,395200.00000000006,41374799.99999999
sh688253,英诺特,45123700.0,830600.0,435900.00000000006,394700.0,47468600.0
516020,化工ETF,5526799.999999999,724200.0,335100.0,389099.99999999994,5526799.999999999
sz301156,美农生物,15516700.0,690100.0,302400.0,387800.0,15516700.0
sh603055,台华新材,88701200.00000001,3154100.0000000005,2767600.0,386599.99999999994,89472700.0
sz300984,金沃股份,24449500.0,1074500.0,689200.0,385300.0,24449500.0
sh688186,广大特材,202999999.99999997,6964299.999999999,6583200.000000001,381100.0,209000000.0
sz301081,严牌股份,37246800.0,534400.0,156500.0,377900.0,37246800.0
sh600158,中体产业,784000000.0,20788900.0,20411900.0,377000.0,786000000.0
sh600864,哈投股份,343000000.0,7953700.0,7578300.0,375500.0,344000000.0
sh603070,万控智造,60779900.0,8049000.0,7673900.0,375100.0,60779900.0
sz301059,金三江,50817200.0,1269900.0,894900.0,374900.0,50817200.0
sh688683,莱尔科技,56117500.0,602600.0,227700.0,374799.99999999994,57470200.00000001
sh688217,睿昂基因,50982800.0,1086800.0,712500.0,374300.0,55726400.0
sz300968,格林精密,48917000.0,1205600.0,831500.0,374099.99999999994,49076500.0
sz300967,晓鸣股份,54078400.0,2332400.0,1959000.0,373400.00000000006,55845800.0
sz301162,国能日新,41745100.0,8439100.0,8067000.0,372100.0,41745100.0
sh688619,罗普特,71096400.0,1812900.0,1441200.0,371700.0,71096400.0
sh688332,中科蓝讯,23517500.0,3168100.0,2797500.0,370600.0,47106800.0
sh688381,帝奥微,158000000.0,5086800.0,4717300.0,369600.0,171000000.0
sz002851,麦格米特,104000000.0,3531500.0,3162700.0,368800.0,109000000.00000001
sh603527,众源新材,55579300.0,3927900.0,3559200.0,368700.0,55579300.0
562000,100ETF基,1062700.0,805500.0,441400.0,364099.99999999994,1062700.0
sz000503,国新健康,721000000.0,19740800.0,19383000.0,357800.0,723000000.0
sz300953,震裕科技,229000000.0,2187300.0,1831900.0,355300.0,238000000.0
839725,惠丰钻石,1315200.0,355100.0,1600.0,353500.0,1315200.0
sz300928,华安鑫创,95304200.0,7092600.0,6740500.0,352100.0,95304200.0
sh600197,伊力特,290000000.0,18358800.0,18009700.0,349099.99999999994,299000000.0
sz301285,鸿日达,34348300.0,8240800.0,7895500.0,345300.0,34348300.0
sh688178,万德斯,24829000.0,477000.0,132300.0,344700.0,24829000.0
sh600588,用友网络,2032000000.0,43356300.0,43013300.0,343100.0,2061000000.0
sh600151,航天机电,1096000000.0,20101300.0,19760300.0,341000.0,1099000000.0
sz002454,松芝股份,95209000.0,4192100.0,3853900.0,338100.0,95209000.0
sh688798,XR艾为电,105000000.0,5652900.0,5315000.0,337900.0,113999999.99999999
sh601156,东航物流,209000000.0,8361900.000000001,8028500.0,333400.00000000006,214000000.0
sh688660,电气风电,315000000.0,3942200.0000000005,3609400.0,332800.0,318000000.0
sh688287,观典防务,65386000.0,2282200.0,1949700.0,332600.0,65386000.0
sh600810,神马股份,246000000.0,1567000.0,1235300.0,331700.0,249000000.00000003
sh600422,昆药集团,332000000.0,32536700.0,32206200.0,330500.0,341000000.0
sz300324,旋极信息,391000000.0,6581799.999999999,6256700.0,325100.0,391000000.0
sh688238,和元生物,175000000.0,2264500.0,1940200.0,324300.0,212000000.0
sz300951,博硕科技,55166000.0,1078200.0,756200.0,322100.0,55166000.0
sz300938,信测标准,24505600.0,4035100.0,3714500.0,320600.0,24505600.0
sz002541,鸿路钢构,28132199.999999996,1706500.0,1387800.0,318700.0,31821200.0
sh688577,浙海德曼,52142900.0,773199.9999999999,458800.0,314300.0,52142900.0
sz002064,华峰化学,369000000.0,4738500.0,4427400.0,311100.0,378000000.0
sz000505,京粮控股,147000000.0,2814600.0,2505200.0,309400.0,149000000.0
sz301036,双乐股份,24291300.0,778700.0,469600.0,309100.0,24291300.0
sh688616,西力科技,32376200.0,1593300.0000000002,1289000.0,304300.0,32376200.0
sz300821,东岳硅材,68245100.0,1960400.0,1656800.0,303600.0,69084500.0
sh601333,广深铁路,242000000.0,12720700.0,12418300.0,302400.0,247000000.00000003
sz000524,岭南控股,99350900.0,7320900.0,7020800.0,300100.0,104000000.0
sz301187,欧圣电气,52367900.0,1832900.0,1535300.0,297600.0,52367900.0
sz002926,华西证券,726000000.0,20765000.0,20468200.0,296700.0,739000000.0
sz301122,采纳股份,37615800.0,1738000.0,1441900.0,296100.0,38565500.0
sz000912,泸天化,186000000.0,2887900.0,2591900.0,296100.0,186000000.0
513600,恒指ETF,75157800.0,716900.0,421000.0,295800.0,75157800.0
sh688137,近岸蛋白,97474800.0,1853700.0,1559199.9999999998,294500.0,98529300.0
sh688011,新光光电,41239700.0,746200.0,454500.0,291700.0,41239700.0
sz300774,倍杰特,61088200.0,2785000.0,2493800.0,291300.0,61088200.0
sz000035,中国天楹,679000000.0,3945899.9999999995,3658399.9999999995,287400.0,681000000.0
sz002750,龙津药业,49890500.0,912000.0,625000.0,287000.0,50412500.0
sz002606,大连电瓷,141000000.0,9529100.0,9242300.0,286800.0,141000000.0
sh600352,浙江龙盛,1722000000.0,21085900.0,20800800.0,285100.0,1759000000.0
516780,稀土ETF,14323699.999999998,999599.9999999999,714800.0,284800.0,22859899.999999996
sh603329,上海雅仕,150000000.0,2698300.0,2413700.0,284600.0,150000000.0
sh603098,森特股份,46103300.0,1214200.0,930300.0,283900.0,48323300.0
sz300956,英力股份,31670800.0,879200.0,596400.0,282800.0,31704100.0
sz002383,合众思壮,171000000.0,2055900.0,1773700.0,282300.0,171000000.0
sh688161,威高骨科,123000000.0,1921800.0,1640100.0,281700.0,132000000.0
sh603355,莱克电气,176000000.0,2684200.0,2404700.0,279500.0,178000000.0
sh688281,华秦科技,24601000.0,4074100.0000000005,3795500.0,278500.0,43185000.0
